customer_id,customer_name,product,contract_type,tenure_months,monthly_charge_gbp,payment_delays_last_6mo,num_complaints_last_6mo,open_tickets,days_since_last_contact,satisfaction_score,nps_score,last_contact_channel,payment_method,latest_support_transcript,ground_truth_risk
CUST-0020,Customer 20,Business Starter,Monthly,35,92.79,2,1,0,41,2.7,4,Phone,Credit Card,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0021,Customer 21,Premium Add-on,Annual,76,141.13,0,0,0,53,5.0,7,Phone,Invoice,Just a heads up — I'll be out of office for two weeks so please don't worry if I don't reply to the survey. All is great!,Low
CUST-0022,Customer 22,Business Starter,Two-Year,63,53.19,0,0,0,104,4.5,9,Email,Invoice,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0023,Customer 23,Enterprise Suite,Annual,42,69.22,0,1,0,88,4.3,7,Email,Invoice,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0024,Customer 24,Premium Add-on,Annual,28,182.13,1,2,2,26,2.9,4,Chat,Invoice,I've had two minor billing discrepancies in the past few months. Each one was small but it's starting to feel like a pattern.,Medium
CUST-0025,Customer 25,Pro Plan,Monthly,9,138.18,2,8,3,4,1.8,2,Chat,Invoice,I've escalated this three times and nothing has changed. This is my final attempt before I take this to my bank and social media.,High
CUST-0026,Customer 26,Team Plan,Annual,9,63.84,2,2,0,23,2.6,5,Web Form,Invoice,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0027,Customer 27,Business Starter,Monthly,5,287.91,3,7,2,3,1.1,0,Chat,Credit Card,"I've been a customer for 5 years and this is how you treat loyal customers? Overcharged, ignored, and now you want to raise my rates? Absolutely not.",High
CUST-0028,Customer 28,Pro Plan,Two-Year,38,115.03,0,1,0,49,4.7,8,Email,Direct Debit,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0029,Customer 29,Team Plan,Monthly,22,252.13,5,8,3,13,2.3,0,Phone,Direct Debit,I don't know why I'm still a customer. The service has degraded massively over the past few months. My account has had outages every week and no one seems to care.,High
CUST-0030,Customer 30,Business Starter,Monthly,30,156.92,3,4,4,5,1.0,0,Chat,Invoice,The product stopped working after the last update and your support team has been useless. I've called four times. Four. Times. Still broken.,High
CUST-0031,Customer 31,Enterprise Suite,Annual,40,99.67,1,1,0,23,3.6,4,Web Form,Direct Debit,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0032,Customer 32,Enterprise Suite,Annual,52,88.0,0,1,0,35,4.9,10,Email,Direct Debit,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0033,Customer 33,Business Starter,Annual,48,188.12,2,3,1,26,3.6,7,Web Form,Invoice,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0034,Customer 34,Premium Add-on,Monthly,14,78.78,2,3,2,26,3.5,7,Phone,Direct Debit,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0035,Customer 35,Enterprise Suite,Annual,33,167.86,2,2,0,37,3.1,5,Chat,Invoice,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0036,Customer 36,Pro Plan,Annual,54,50.27,0,1,0,33,4.1,7,Web Form,Invoice,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0037,Customer 37,Enterprise Suite,Annual,21,90.1,0,1,0,113,4.4,7,Web Form,Credit Card,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0038,Customer 38,Premium Add-on,Monthly,34,182.2,6,4,4,13,2.4,3,Chat,Direct Debit,I don't know why I'm still a customer. The service has degraded massively over the past few months. My account has had outages every week and no one seems to care.,High
CUST-0039,Customer 39,Business Starter,Two-Year,76,86.94,1,0,0,63,4.7,8,Web Form,Invoice,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0040,Customer 40,Team Plan,Monthly,29,97.05,4,4,1,3,1.4,1,Email,Invoice,I don't know why I'm still a customer. The service has degraded massively over the past few months. My account has had outages every week and no one seems to care.,High
CUST-0041,Customer 41,Enterprise Suite,Monthly,27,169.67,6,6,4,13,1.6,4,Web Form,Direct Debit,"I've been a customer for 5 years and this is how you treat loyal customers? Overcharged, ignored, and now you want to raise my rates? Absolutely not.",High
CUST-0042,Customer 42,Team Plan,Annual,23,145.69,5,6,2,4,1.8,2,Web Form,Credit Card,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0043,Customer 43,Team Plan,Annual,48,151.87,2,3,0,41,2.7,4,Phone,Credit Card,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0044,Customer 44,Business Starter,Two-Year,29,135.35,0,0,0,88,4.1,9,Web Form,Direct Debit,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0045,Customer 45,Enterprise Suite,Two-Year,65,67.75,0,1,0,74,3.8,8,Phone,Credit Card,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0046,Customer 46,Team Plan,Two-Year,37,132.32,0,0,0,102,4.0,8,Chat,Direct Debit,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0047,Customer 47,Team Plan,Monthly,8,251.11,3,5,3,11,1.2,3,Email,Credit Card,I've escalated this three times and nothing has changed. This is my final attempt before I take this to my bank and social media.,High
CUST-0048,Customer 48,Premium Add-on,Two-Year,43,51.21,1,0,0,35,4.8,9,Web Form,Invoice,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0049,Customer 49,Team Plan,Monthly,38,147.13,1,2,1,36,3.6,5,Email,Invoice,The onboarding was a bit confusing and I still haven't used half the features. Is there training available? Otherwise I'm not sure it's worth what I'm paying.,Medium
CUST-0050,Customer 50,Enterprise Suite,Annual,47,90.51,2,2,2,27,3.1,5,Chat,Direct Debit,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0051,Customer 51,Business Starter,Monthly,30,205.37,5,5,2,4,1.0,2,Chat,Direct Debit,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0052,Customer 52,Team Plan,Two-Year,47,101.14,0,0,0,101,4.1,8,Web Form,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0053,Customer 53,Team Plan,Two-Year,23,72.37,1,0,0,90,4.2,9,Chat,Direct Debit,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0054,Customer 54,Pro Plan,Two-Year,46,73.73,0,0,0,98,4.7,8,Email,Invoice,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0055,Customer 55,Enterprise Suite,Annual,43,196.49,2,1,0,18,3.6,6,Email,Direct Debit,The onboarding was a bit confusing and I still haven't used half the features. Is there training available? Otherwise I'm not sure it's worth what I'm paying.,Medium
CUST-0056,Customer 56,Business Starter,Monthly,4,201.74,3,8,1,1,2.3,4,Web Form,Direct Debit,I'm being billed for a plan I downgraded from three months ago. I have the emails proving it. Sort this out immediately.,High
CUST-0057,Customer 57,Pro Plan,Monthly,17,194.82,2,2,1,11,2.6,4,Email,Invoice,I haven't had any major issues but I'm finding the interface quite clunky compared to what I used before. Are any UX improvements planned?,Medium
CUST-0058,Customer 58,Team Plan,Two-Year,22,149.33,0,1,0,96,4.5,10,Web Form,Direct Debit,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0059,Customer 59,Enterprise Suite,Annual,66,73.59,0,0,0,57,4.9,9,Email,Credit Card,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0060,Customer 60,Business Starter,Monthly,5,114.44,5,6,3,4,2.0,2,Web Form,Credit Card,"I've been trying to get this billing issue resolved for THREE weeks now. Nobody calls back, nobody follows up. I'm seriously considering cancelling my subscription at this point.",High
CUST-0061,Customer 61,Pro Plan,Annual,45,126.66,0,1,0,49,3.9,9,Phone,Credit Card,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0062,Customer 62,Premium Add-on,Monthly,20,210.91,6,5,3,7,1.7,2,Web Form,Direct Debit,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0063,Customer 63,Premium Add-on,Monthly,3,275.67,4,7,2,14,1.4,4,Phone,Invoice,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0064,Customer 64,Premium Add-on,Two-Year,17,123.94,0,1,0,65,4.4,8,Web Form,Invoice,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0065,Customer 65,Team Plan,Annual,23,91.7,1,1,0,50,4.2,9,Web Form,Direct Debit,Just a heads up — I'll be out of office for two weeks so please don't worry if I don't reply to the survey. All is great!,Low
CUST-0066,Customer 66,Premium Add-on,Two-Year,63,129.49,0,1,0,44,3.9,10,Phone,Invoice,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0067,Customer 67,Pro Plan,Two-Year,71,85.46,0,1,0,86,4.5,7,Chat,Invoice,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0068,Customer 68,Premium Add-on,Annual,19,176.39,5,3,2,3,1.0,2,Phone,Invoice,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0069,Customer 69,Team Plan,Annual,20,198.84,1,2,0,25,3.7,6,Web Form,Direct Debit,I haven't had any major issues but I'm finding the interface quite clunky compared to what I used before. Are any UX improvements planned?,Medium
CUST-0070,Customer 70,Business Starter,Monthly,36,111.82,3,7,1,13,1.8,3,Chat,Credit Card,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0071,Customer 71,Team Plan,Annual,25,175.62,2,1,1,42,3.1,7,Chat,Credit Card,The onboarding was a bit confusing and I still haven't used half the features. Is there training available? Otherwise I'm not sure it's worth what I'm paying.,Medium
CUST-0072,Customer 72,Team Plan,Two-Year,42,102.9,0,1,0,120,3.9,10,Email,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0073,Customer 73,Enterprise Suite,Two-Year,28,95.25,1,0,0,97,4.8,10,Email,Direct Debit,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0074,Customer 74,Premium Add-on,Two-Year,31,48.23,1,1,0,40,4.5,9,Web Form,Direct Debit,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0075,Customer 75,Enterprise Suite,Two-Year,74,135.96,0,0,0,66,4.1,8,Web Form,Credit Card,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0076,Customer 76,Team Plan,Annual,24,88.8,1,0,0,75,3.9,9,Email,Credit Card,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0077,Customer 77,Premium Add-on,Annual,42,152.27,1,1,1,22,2.7,7,Email,Credit Card,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0078,Customer 78,Business Starter,Annual,22,118.94,1,2,2,11,3.7,7,Chat,Invoice,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0079,Customer 79,Premium Add-on,Two-Year,44,90.25,1,0,0,60,5.0,10,Chat,Invoice,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0080,Customer 80,Business Starter,Annual,24,53.29,2,2,2,45,2.5,7,Email,Invoice,"Hi, I noticed my bill is slightly higher than usual this month. Could someone help me understand the charges? I'd like to sort this out before it becomes a bigger issue.",Medium
CUST-0081,Customer 81,Team Plan,Two-Year,40,110.03,1,0,0,35,4.6,9,Phone,Invoice,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0082,Customer 82,Premium Add-on,Monthly,14,63.52,2,2,0,41,3.5,6,Chat,Credit Card,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0083,Customer 83,Team Plan,Monthly,36,195.11,2,3,1,16,3.6,5,Chat,Credit Card,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0084,Customer 84,Business Starter,Two-Year,13,69.09,0,1,0,63,4.2,10,Phone,Invoice,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0085,Customer 85,Business Starter,Monthly,2,216.3,6,5,1,14,2.4,3,Web Form,Credit Card,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0086,Customer 86,Premium Add-on,Annual,3,146.96,5,3,2,8,1.1,2,Web Form,Invoice,"I've been a customer for 5 years and this is how you treat loyal customers? Overcharged, ignored, and now you want to raise my rates? Absolutely not.",High
CUST-0087,Customer 87,Pro Plan,Two-Year,31,137.4,0,1,0,118,4.5,9,Web Form,Direct Debit,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0088,Customer 88,Enterprise Suite,Two-Year,58,50.93,1,1,0,45,3.9,10,Email,Invoice,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0089,Customer 89,Premium Add-on,Two-Year,14,45.56,1,0,0,38,5.0,8,Email,Credit Card,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0090,Customer 90,Enterprise Suite,Monthly,15,168.3,1,2,0,23,3.6,5,Phone,Credit Card,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0091,Customer 91,Team Plan,Monthly,16,209.55,2,4,4,2,1.4,0,Web Form,Direct Debit,Your competitor is offering the same service for half the price. Give me one reason to stay because right now I can't think of one.,High
CUST-0092,Customer 92,Enterprise Suite,Annual,12,117.8,1,3,2,36,2.6,4,Web Form,Direct Debit,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0093,Customer 93,Business Starter,Annual,12,123.54,2,1,2,11,3.7,5,Chat,Direct Debit,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0094,Customer 94,Team Plan,Annual,79,72.44,1,0,0,113,4.8,8,Web Form,Credit Card,Just a heads up — I'll be out of office for two weeks so please don't worry if I don't reply to the survey. All is great!,Low
CUST-0095,Customer 95,Enterprise Suite,Annual,35,109.81,1,2,1,16,3.1,7,Phone,Credit Card,The onboarding was a bit confusing and I still haven't used half the features. Is there training available? Otherwise I'm not sure it's worth what I'm paying.,Medium
CUST-0096,Customer 96,Business Starter,Annual,7,243.81,4,4,3,2,1.8,3,Web Form,Invoice,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0097,Customer 97,Enterprise Suite,Monthly,19,212.09,4,3,2,8,1.9,1,Chat,Invoice,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0098,Customer 98,Premium Add-on,Annual,23,136.12,2,3,2,42,3.8,4,Chat,Credit Card,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0099,Customer 99,Enterprise Suite,Monthly,20,282.74,4,3,4,3,1.3,0,Email,Direct Debit,"This is absolutely unacceptable. I was charged twice this month and when I called, the agent put me on hold for 45 minutes and then the line dropped. I want to speak to a manager.",High
CUST-0100,Customer 100,Pro Plan,Annual,27,73.61,2,3,2,10,2.9,5,Phone,Invoice,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0101,Customer 101,Business Starter,Monthly,29,225.63,5,7,2,9,1.7,0,Web Form,Credit Card,My team can't access the platform and we have a deadline tomorrow. This is a disaster. Where is the emergency support you promised?,High
CUST-0102,Customer 102,Pro Plan,Annual,43,122.99,2,1,0,20,2.8,6,Email,Direct Debit,"Hi, I noticed my bill is slightly higher than usual this month. Could someone help me understand the charges? I'd like to sort this out before it becomes a bigger issue.",Medium
CUST-0103,Customer 103,Enterprise Suite,Annual,13,51.16,2,1,2,39,2.7,6,Web Form,Invoice,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0104,Customer 104,Business Starter,Annual,2,181.15,2,5,4,11,1.9,3,Phone,Direct Debit,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0105,Customer 105,Pro Plan,Monthly,21,117.81,6,6,1,14,2.2,0,Web Form,Invoice,"I've been a customer for 5 years and this is how you treat loyal customers? Overcharged, ignored, and now you want to raise my rates? Absolutely not.",High
CUST-0106,Customer 106,Premium Add-on,Annual,11,109.37,2,3,0,39,2.9,4,Email,Direct Debit,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0107,Customer 107,Pro Plan,Monthly,47,172.26,1,1,0,16,2.7,4,Web Form,Direct Debit,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0108,Customer 108,Business Starter,Annual,69,114.92,1,1,0,86,4.0,9,Phone,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0109,Customer 109,Team Plan,Annual,25,119.26,1,1,0,12,3.0,7,Phone,Direct Debit,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0110,Customer 110,Premium Add-on,Two-Year,36,75.37,1,0,0,73,4.9,7,Email,Credit Card,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0111,Customer 111,Team Plan,Monthly,29,298.02,6,7,3,5,1.9,3,Chat,Invoice,The last three support agents I spoke to gave me completely different answers. Does anyone actually know what they're doing there?,High
CUST-0112,Customer 112,Business Starter,Two-Year,54,47.25,0,1,0,114,4.1,8,Phone,Invoice,Just a heads up — I'll be out of office for two weeks so please don't worry if I don't reply to the survey. All is great!,Low
CUST-0113,Customer 113,Business Starter,Annual,56,74.13,1,0,0,101,4.5,10,Email,Invoice,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0114,Customer 114,Team Plan,Two-Year,79,50.28,1,1,0,57,3.8,9,Email,Credit Card,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0115,Customer 115,Pro Plan,Two-Year,31,48.49,0,0,0,106,4.6,10,Email,Credit Card,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0116,Customer 116,Team Plan,Two-Year,33,119.33,0,1,0,86,4.2,9,Email,Invoice,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0117,Customer 117,Team Plan,Annual,31,278.87,3,5,4,13,2.0,2,Web Form,Credit Card,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0118,Customer 118,Business Starter,Two-Year,29,136.03,0,1,0,43,4.8,7,Phone,Credit Card,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0119,Customer 119,Enterprise Suite,Monthly,38,72.1,2,1,1,8,3.7,7,Web Form,Invoice,The onboarding was a bit confusing and I still haven't used half the features. Is there training available? Otherwise I'm not sure it's worth what I'm paying.,Medium
CUST-0120,Customer 120,Pro Plan,Monthly,30,199.18,2,1,2,28,2.5,5,Phone,Direct Debit,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0121,Customer 121,Business Starter,Annual,72,116.57,0,1,0,40,4.3,7,Email,Credit Card,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0122,Customer 122,Enterprise Suite,Monthly,44,129.17,1,2,0,33,2.8,7,Phone,Direct Debit,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0123,Customer 123,Premium Add-on,Annual,14,109.52,0,0,0,75,4.1,8,Web Form,Credit Card,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0124,Customer 124,Team Plan,Two-Year,22,97.58,1,0,0,94,4.9,7,Web Form,Credit Card,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0125,Customer 125,Premium Add-on,Two-Year,59,67.9,0,1,0,114,4.7,7,Chat,Credit Card,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0126,Customer 126,Enterprise Suite,Annual,35,154.48,3,8,4,3,1.7,1,Web Form,Credit Card,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0127,Customer 127,Business Starter,Annual,8,168.67,1,2,1,41,3.7,7,Phone,Invoice,Support resolved my issue but it took four days. For a business-critical tool that's too long — just wanted to flag it.,Medium
CUST-0128,Customer 128,Team Plan,Monthly,23,269.67,2,8,3,7,1.5,3,Chat,Credit Card,"I've been a customer for 5 years and this is how you treat loyal customers? Overcharged, ignored, and now you want to raise my rates? Absolutely not.",High
CUST-0129,Customer 129,Business Starter,Monthly,37,105.1,2,1,1,18,3.4,6,Phone,Credit Card,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0130,Customer 130,Business Starter,Annual,24,95.97,2,1,1,29,3.4,7,Phone,Credit Card,"Hi, I noticed my bill is slightly higher than usual this month. Could someone help me understand the charges? I'd like to sort this out before it becomes a bigger issue.",Medium
CUST-0131,Customer 131,Pro Plan,Two-Year,63,79.96,0,0,0,86,4.0,7,Phone,Credit Card,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0132,Customer 132,Premium Add-on,Two-Year,58,79.84,0,0,0,86,4.6,7,Email,Invoice,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0133,Customer 133,Business Starter,Monthly,26,147.43,1,1,1,31,2.5,4,Chat,Invoice,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0134,Customer 134,Business Starter,Monthly,45,92.84,2,1,1,35,2.7,4,Chat,Invoice,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0135,Customer 135,Pro Plan,Annual,35,143.88,4,4,2,6,2.1,4,Phone,Credit Card,My team can't access the platform and we have a deadline tomorrow. This is a disaster. Where is the emergency support you promised?,High
CUST-0136,Customer 136,Premium Add-on,Two-Year,42,126.94,0,1,0,100,4.5,8,Phone,Credit Card,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0137,Customer 137,Premium Add-on,Annual,36,128.85,2,3,2,35,2.6,7,Chat,Credit Card,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0138,Customer 138,Business Starter,Annual,82,110.38,0,0,0,45,4.3,8,Email,Credit Card,Just a heads up — I'll be out of office for two weeks so please don't worry if I don't reply to the survey. All is great!,Low
CUST-0139,Customer 139,Premium Add-on,Annual,20,101.9,2,1,2,15,2.8,6,Phone,Invoice,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
